total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.7164981443461804,-0.9999778922064971,2.1225369050933702,-5.049920283147137,-6.260576966755262,-0.7720600622396898,-1.2952073823189796,0.45316966537750125,0.5264422077279834,-1.5274781193277627,10.103449569999915,-3.8771604808081004,2.605888928253518,238,1190.0,wf_2_2022-01-01_2022-06-30,long_only
0.30464142004517525,115.88101969976508,2.0145910360604935,2.363428360148848,3.2019926358925033,-0.4312498835109573,268.70968348173653,0.40692786278796034,0.09322108494886594,-4.777497780804948,6.221220235294156,-5.720245039327728,1.087579324403436,1292,6460.0,wf_2_2022-01-01_2022-06-30,tsmom_12
-0.12195498794175352,1.1689161644876664,2.0586589807353852,0.3760858311603973,0.5024304286167395,-0.3933614893205848,2.971608040498886,0.4180258954094501,0.12067146461972049,-4.296746322020212,6.276902417204268,-5.3930109070234185,1.163895739396659,990,4950.0,wf_2_2022-01-01_2022-06-30,tsmom_24
0.38547700620795244,246.51627650586283,2.0803179470906175,2.649462494772349,3.5930887741066333,-0.573471723340387,429.866489440739,0.43803598453001513,0.15839484026970235,-4.390950235109726,7.425975053521136,-5.870671038447982,1.2649278089143838,638,3190.0,wf_2_2022-01-01_2022-06-30,tsmom_48
0.22448177208013265,70.88753540415321,2.0965983722925152,2.039137385379664,2.749511099382244,-0.4812448348917707,147.30035579518568,0.4454346729443417,0.2046508819666481,-3.5844579724137837,6.148767200000029,-5.302085944016221,1.1596883311443391,580,2900.0,wf_2_2022-01-01_2022-06-30,tsmom_78
0.40757718598876225,299.0578220365574,2.0920326138837555,2.726650063614253,3.592836936401827,-0.4171342621200017,716.9342084648134,0.44089456869009586,0.1507908100019693,-4.175738994888187,6.537467132394369,-5.546257256216226,1.1787168950858165,626,3130.0,wf_2_2022-01-01_2022-06-30,ema_cross_8_24
0.40757718598876225,299.0578220365574,2.0920326138837555,2.726650063614253,3.592836936401827,-0.4171342621200017,716.9342084648134,0.44089456869009586,0.1507908100019693,-4.175738994888187,6.537467132394369,-5.546257256216226,1.1787168950858165,626,3130.0,wf_2_2022-01-01_2022-06-30,macd_8_24
0.08642230215329527,19.926083463024113,2.094271188538651,1.4520907892341057,1.9220938589754812,-0.46911871317775045,42.47556727815729,0.45333781738691775,0.21626330402072297,-3.2442024672489,5.694473600000044,-4.911520282901553,1.159411602111098,458,2290.0,wf_2_2022-01-01_2022-06-30,ema_cross_16_48
0.08642230215329527,19.926083463024113,2.094271188538651,1.4520907892341057,1.9220938589754812,-0.46911871317775045,42.47556727815729,0.45333781738691775,0.21626330402072297,-3.2442024672489,5.694473600000044,-4.911520282901553,1.159411602111098,458,2290.0,wf_2_2022-01-01_2022-06-30,macd_16_48
1.2360885491876425,37032.804760731844,2.116812734866572,4.969967282642803,6.605955456844891,-0.3261153842592599,113557.36818380507,0.46628552211198926,0.45593092453884193,-1.7878112917646944,7.174427526760585,-4.153309269888466,1.7274002633936403,340,1700.0,wf_2_2022-01-01_2022-06-30,ema_cross_32_96
1.2360885491876425,37032.804760731844,2.116812734866572,4.969967282642803,6.605955456844891,-0.3261153842592599,113557.36818380507,0.46628552211198926,0.45593092453884193,-1.7878112917646944,7.174427526760585,-4.153309269888466,1.7274002633936403,340,1700.0,wf_2_2022-01-01_2022-06-30,macd_32_96
0.01963656243717904,0.2235332117961728,0.05488267163726115,3.6758975964484213,1.159544458051748,-0.017275929987296323,12.938997319423361,0.022196065242979655,0.3311694795962279,-0.33318022451612966,0.8523616133333333,-0.6177102656000009,1.3798728316509494,62,64.0,wf_2_2022-01-01_2022-06-30,lstm_dmn
-0.3059042391892366,-0.9690098033393,0.7536561222729328,-4.609510509299039,-4.256945313900578,-0.4318410677191411,-2.2439037779739843,0.2835042878762401,1.0054608883712242,0.008382250054883215,3.8893100894052575,-2.544766819872615,1.5283561774826766,1822,2340.0,wf_2_2022-01-01_2022-06-30,decoder_transformer
0.03933327272422371,0.9302012225831722,0.7206318777216061,0.9125710496671532,0.8800499332447285,-0.27104274854664223,3.4319354698511666,0.30452328905330417,1.2414632253913376,0.3407334329962308,4.259091661944962,-2.3970937910769203,1.7767730565233824,1325,1678.0,wf_2_2022-01-01_2022-06-30,decoder_tft
