total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.5080783428126359,-0.994661519549224,1.763618192020864,-2.9669634141202543,-3.714861815139618,-0.7069095989293652,-1.4070561795393177,0.46326977180368867,0.6375612251894549,-1.139152995312497,8.549840526666651,-4.105171420408155,2.082700002285553,256,1280.0,wf_5_2023-06-30_2023-12-29,long_only
-0.52651587563093,-0.9967804603092416,1.685134839578671,-3.4052159352250455,-4.715503032773265,-0.5593415193404536,-1.782060558430551,0.3862144420131291,0.13431974249295367,-3.3644555069645206,5.929348552238802,-4.26169595648415,1.3913119595538783,1522,7610.0,wf_5_2023-06-30_2023-12-29,tsmom_12
-0.532698398507903,-0.9971218984970641,1.6935596913051867,-3.454466323590076,-4.805046096666148,-0.5899233683669419,-1.690256653601215,0.40465770553297903,0.15336851522327705,-3.3358192457831404,6.214010640707994,-4.3645425795996315,1.4237484289311295,1162,5810.0,wf_5_2023-06-30_2023-12-29,tsmom_24
-0.4549895261086042,-0.9873868367963985,1.6957094074940047,-2.578778033634109,-3.399534700898119,-0.6212472792103297,-1.5893620299657012,0.42825883088465144,0.25044811684764007,-3.1309910181318927,7.933376016666611,-4.811654365189893,1.6487834359136306,728,3640.0,wf_5_2023-06-30_2023-12-29,tsmom_48
0.022888401776919975,4.5046931100072625,1.7261288215631578,0.9881213690504054,1.2807904821017517,-0.41064892386873697,10.969694179564385,0.4490465770553298,0.26498391523243625,-2.9428853717948695,8.487621471794833,-4.575814920879113,1.8548874066270535,624,3120.0,wf_5_2023-06-30_2023-12-29,tsmom_78
0.18558305838338796,21.773773717492887,1.7318499332228998,1.8048269128041972,2.48189698190318,-0.3117364054407147,69.8467466021827,0.43919974992185057,0.2589037106238585,-2.852383575301232,7.605370744827566,-4.429202684228798,1.7170970233329463,664,3320.0,wf_5_2023-06-30_2023-12-29,ema_cross_8_24
0.18558305838338796,21.773773717492887,1.7318499332228998,1.8048269128041972,2.48189698190318,-0.3117364054407147,69.8467466021827,0.43919974992185057,0.2589037106238585,-2.852383575301232,7.605370744827566,-4.429202684228798,1.7170970233329463,664,3320.0,wf_5_2023-06-30_2023-12-29,macd_8_24
-0.014398845536122584,2.996695113940059,1.746669655592382,0.79321437051017,1.0386773220191843,-0.4818663480111839,6.218934205113878,0.45107846201938107,0.4739068924328964,-1.7227964286956476,8.813272301234571,-3.9745683736147717,2.217416200395898,460,2300.0,wf_5_2023-06-30_2023-12-29,ema_cross_16_48
-0.014398845536122584,2.996695113940059,1.746669655592382,0.79321437051017,1.0386773220191843,-0.4818663480111839,6.218934205113878,0.45107846201938107,0.4739068924328964,-1.7227964286956476,8.813272301234571,-3.9745683736147717,2.217416200395898,460,2300.0,wf_5_2023-06-30_2023-12-29,macd_16_48
0.5856030809404134,385.17890051995994,1.758061158430177,3.388158821657188,4.3629710500232886,-0.48562638687581194,793.1589199630143,0.4673335417317912,0.6127427313586421,-1.2098778295858075,10.436265509677378,-3.826040463768117,2.7276934492739553,338,1690.0,wf_5_2023-06-30_2023-12-29,ema_cross_32_96
0.5856030809404134,385.17890051995994,1.758061158430177,3.388158821657188,4.3629710500232886,-0.48562638687581194,793.1589199630143,0.4673335417317912,0.6127427313586421,-1.2098778295858075,10.436265509677378,-3.826040463768117,2.7276934492739553,338,1690.0,wf_5_2023-06-30_2023-12-29,macd_32_96
0.06935699528593409,0.9123380626811697,0.1141769341250795,5.678292616965618,3.072787807206177,-0.016679790702851194,54.69721286881719,0.061894341981869334,0.9596734748793152,-0.014163044235290101,1.2191029021276878,-0.4854110074796799,2.51148590234374,170,186.0,wf_5_2023-06-30_2023-12-29,lstm_dmn
0.46789597972767316,48.15169927424943,0.6661482905200404,5.847099429748261,7.083526083333482,-0.12540739616664132,383.96219637847724,0.2788371366051891,0.9744542201490091,-0.030573145762027375,3.216891995977654,-1.8774238538522672,1.713460702748048,1975,2564.0,wf_5_2023-06-30_2023-12-29,decoder_transformer
0.37520160678579684,25.175858400876777,0.657402470714873,4.96640145325464,5.891544709497784,-0.15740023840788464,159.94803219825138,0.29853079087214757,0.9787358754950566,-0.024533229252075205,3.076550455698118,-1.8227546220568915,1.687857717363173,1444,1824.0,wf_5_2023-06-30_2023-12-29,decoder_tft
