round_trip_cost_points,net_total_return,net_sharpe,net_max_drawdown,net_profit_factor,net_average_trade_pnl,window,model
,-0.7093614057672137,-2.7428836822384626,-0.8233234145353103,0.8257688498106487,-0.5817862640624862,wf_3_2022-06-30_2022-12-29,long_only
,0.030008749568161353,1.464651162719672,-0.5337912227546391,0.14250182810450623,-4.559814667831139,wf_3_2022-06-30_2022-12-29,tsmom_12
,-0.53675089343565,-1.31375748768361,-0.755802483282539,0.16868503130577495,-4.921564163005766,wf_3_2022-06-30_2022-12-29,tsmom_24
,-0.8295247119735798,-4.74144579871122,-0.8717820740685019,0.2349115393417409,-4.551550445482867,wf_3_2022-06-30_2022-12-29,tsmom_48
,-0.6006292327876233,-1.7330643475680982,-0.7408428496943658,0.3189775870419374,-3.315601117966094,wf_3_2022-06-30_2022-12-29,tsmom_78
,-0.12085769460081008,0.9320788739217896,-0.6005929931661935,0.2594168973679981,-3.751356090461512,wf_3_2022-06-30_2022-12-29,ema_cross_8_24
,-0.12085769460081008,0.9320788739217896,-0.6005929931661935,0.2594168973679981,-3.751356090461512,wf_3_2022-06-30_2022-12-29,macd_8_24
,-0.7319337431532779,-3.099329050074092,-0.8029180297648338,0.4554291462011455,-2.3861410995670993,wf_3_2022-06-30_2022-12-29,ema_cross_16_48
,-0.7319337431532779,-3.099329050074092,-0.8029180297648338,0.4554291462011455,-2.3861410995670993,wf_3_2022-06-30_2022-12-29,macd_16_48
,-0.519397065975171,-1.0591592495191609,-0.6734554506316405,0.5736950539168862,-1.6305791643243277,wf_3_2022-06-30_2022-12-29,ema_cross_32_96
,-0.519397065975171,-1.0591592495191609,-0.6734554506316405,0.5736950539168862,-1.6305791643243277,wf_3_2022-06-30_2022-12-29,macd_32_96
,0.0013086174978631515,0.3196532902418809,-0.011412569935409733,0.9721021093976411,-0.008918696470580901,wf_3_2022-06-30_2022-12-29,lstm_dmn
,0.2364442922556571,3.1393360338389056,-0.16634108069155396,1.1207126458865249,0.1535537024496141,wf_3_2022-06-30_2022-12-29,decoder_transformer
,0.33303706050030546,3.2246635838335367,-0.25546059568534896,1.4623978952217622,0.6354377656230021,wf_3_2022-06-30_2022-12-29,decoder_tft
