total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.3869418531264248,-0.9818398736705106,1.40317022271515,-2.8566710493456258,-4.3057392772375485,-0.5246219155948095,-1.871518982498688,0.4171523730224812,0.1778508204559485,-2.980025962068959,6.063212827027135,-4.055909676527337,1.494908247616216,696,3480.0,wf_6_2024-01-01_2024-06-30,macd_8_24
-0.4035651658835218,-0.9861346448284825,1.409830412186263,-3.03455826505684,-4.374175525317038,-0.4904156061150423,-2.010814159525653,0.4328059950041632,0.2800707162236418,-2.5396311716814277,6.471990272463862,-4.163134773890369,1.554595424835577,452,2260.0,wf_6_2024-01-01_2024-06-30,ema_cross_16_48
-0.4035651658835218,-0.9861346448284825,1.409830412186263,-3.03455826505684,-4.374175525317038,-0.4904156061150423,-2.010814159525653,0.4328059950041632,0.2800707162236418,-2.5396311716814277,6.471990272463862,-4.163134773890369,1.554595424835577,452,2260.0,wf_6_2024-01-01_2024-06-30,macd_16_48
-0.1052425582813429,-0.1186718886234249,1.41894431803194,-0.0890275677895778,-0.1198857077671061,-0.3603969824591699,-0.329281027309571,0.4511240632805995,0.688542546083388,-0.8036708060975221,7.667795047368589,-3.358557333333334,2.283062126487024,328,1640.0,wf_6_2024-01-01_2024-06-30,ema_cross_32_96
-0.1052425582813429,-0.1186718886234249,1.41894431803194,-0.0890275677895778,-0.1198857077671061,-0.3603969824591699,-0.329281027309571,0.4511240632805995,0.688542546083388,-0.8036708060975221,7.667795047368589,-3.358557333333334,2.283062126487024,328,1640.0,wf_6_2024-01-01_2024-06-30,macd_32_96
0.060640674150121,0.8298754468898726,0.0882911584706733,6.843843646685161,4.080282354313543,-0.0135160139020753,61.39942241125153,0.0417985012489592,0.5935308919964397,-0.1477274227692206,1.0015259942857304,-0.463208752941168,2.1621482494156017,130,142.0,wf_6_2024-01-01_2024-06-30,lstm_dmn
-0.1523174865674295,-0.7849417863198191,0.5452584579672897,-2.818529852593467,-3.355070896665054,-0.2059607298328756,-3.8111235426129575,0.2746044962531224,0.9163233210358744,-0.0969132399421662,2.798148674155028,-1.865867996459629,1.4996498570447347,2075,2720.0,wf_6_2024-01-01_2024-06-30,decoder_transformer
0.1933892421984138,5.63837099646106,0.4247772410838391,4.456208275677485,5.257775582970345,-0.0798863107273402,70.579939730918,0.2496253122398001,1.06135893536118,0.0484267725919335,2.370547363248756,-1.2205267818030567,1.9422329756228696,1115,1400.0,wf_6_2024-01-01_2024-06-30,decoder_tft
-0.2256927202721967,-0.8365732569041912,1.127109932003311,-1.607086941073038,-2.169796389654413,-0.4743481915991439,-1.7636269553044943,0.4519606311513826,0.5423764581288653,-0.8385866093749696,5.300771991666681,-2.2553616711538127,2.3502979852250827,256,1280.0,wf_7_2024-06-30_2024-12-29,long_only
-0.6813440660091022,-0.9999675824667296,1.0994984655281688,-9.400594055185184,-13.60697651707103,-0.6933082230253076,-1.442313172203971,0.3797844086861427,0.0638707808643968,-3.164023781718977,3.1967225131312405,-3.624677683101692,0.8819329034508128,1466,7330.0,wf_7_2024-06-30_2024-12-29,tsmom_12
-0.591165603304749,-0.9996502004861276,1.0948650109134288,-7.268141015364453,-10.63674147369723,-0.64664759643805,-1.545896414047672,0.3980628026870801,0.0950288998937383,-2.8421961202090613,3.724166543478296,-3.414265594696975,1.0907665031281275,1148,5740.0,wf_7_2024-06-30_2024-12-29,tsmom_24
-0.3269435451170015,-0.9584302772933952,1.1023692647063117,-2.884968504231032,-4.011510591626257,-0.4464231767038185,-2.1469097647886466,0.4330573347914388,0.1028328590740387,-3.1082227121951105,3.895141779999958,-3.813259406040252,1.021473066802118,656,3280.0,wf_7_2024-06-30_2024-12-29,tsmom_48
-0.4184616944586239,-0.9895680138302848,1.116435647343754,-4.086853207999987,-5.6608875654436375,-0.4750245749131396,-2.0831933042858504,0.4368067489454773,0.1198043008234499,-3.0632997659306125,3.945455229850719,-3.891494800705479,1.013866247267106,634,3170.0,wf_7_2024-06-30_2024-12-29,tsmom_78
